overall,short_name,age,potential,wage_eur,value_eur
71,P. Haring,26,75,0.6,2.7
71,A. Rrahmani,25,75,1.0,2.7
71,Vítor Tormena,23,75,0.7,2.7
71,M. Hašek,23,75,0.1,3.0
71,E. Zelazny,27,74,0.5,2.1
71,S. Bain,27,74,2.3,2.1
71,B. Wright,26,74,2.4,2.6
71,T. Ciğerci,27,74,3.2,2.6
71,C. Christie,26,74,2.4,2.6
71,A. Milošević,27,74,2.4,2.6
71,A. Taggart,26,74,0.6,3.0
71,C. Nyman,26,74,0.7,3.0
71,J. Blaswich,28,74,0.5,2.1
71,I. Tandia,25,74,1.0,3.0
71,O. Petrák,27,74,0.9,2.6
71,Adryan,24,74,1.7,3.0
71,Ruiz de Galarreta,25,74,0.7,2.9
71,A. Lozano,26,74,0.8,3.0
71,L. Antei,27,74,0.3,2.6
71,J. Price,26,74,0.5,2.7
71,J. Wallace,25,74,1.0,3.0
71,Marcos Júnior,26,74,0.5,2.9
71,M. Schuhen,26,74,1.0,2.1
71,F. Malbašić,26,74,0.8,3.0
71,T. Pledl,25,74,1.8,3.0
71,A. Henríquez,25,74,0.9,3.0
71,R. Kishna,24,74,2.5,3.0
71,A. Callens,27,74,0.5,2.6
71,S. Kerk,25,74,0.9,3.0
71,J. Cabot,25,74,0.6,3.0
71,I. Tajouri-Shradi,25,74,0.6,3.0
71,Bressan,26,74,0.5,2.6
71,R. Carrascal,26,74,0.2,2.9
71,J. Rodríguez,26,74,0.3,2.9
71,M. Rodríguez,24,74,1.2,3.0
71,A. Sagal,26,74,1.3,3.0
71,F. Pizzini,25,74,1.3,3.0
71,P. Mainka,24,74,0.8,2.7
71,A. Pantic,27,74,0.1,2.6
71,H. Palacios,26,74,0.4,2.6
71,J. Gradit,26,74,0.6,2.6
71,W. Kanon,25,74,0.6,2.7
71,J. Cabral,27,74,0.8,2.6
71,L. Zingerle,25,74,1.1,2.2
71,B. Schmitz,24,74,1.3,2.6
71,W. Hahn,27,74,0.5,2.1
71,G. Bettini,26,74,1.0,2.6
71,Afonso Figueiredo,26,74,0.8,2.6
71,Carraça,26,74,0.4,2.6
71,E. Berggreen,26,74,0.8,3.0
71,J. de Wijs,24,74,0.8,2.7
71,Y. Barbet,26,74,0.7,2.6
71,E. Burgos,27,74,1.3,2.6
71,S. Davis,26,74,0.6,2.9
71,J. Galván,27,74,0.8,2.6
71,H. Wahl,25,74,0.9,2.7
71,J. Šimunović,24,74,2.4,2.7
71,W. Endo,26,74,1.6,2.7
71,R. Oshima,26,74,0.6,2.7
71,G. Fofana,26,74,0.6,2.7
71,Y. Salmier,26,74,0.6,2.6
71,Artur Jorge,24,74,0.4,2.7
71,B. Țîru,25,74,0.6,2.7
71,P. Tsintotas,25,74,0.1,2.2
71,J. Arias,26,74,1.1,3.0
71,D. Kolovetsios,27,74,0.1,2.6
71,A. Preciado,24,74,1.2,3.0
71,B. Barišić,26,74,2.8,2.6
71,Felipe Curcio,25,74,0.8,2.6
71,Fernando Andrade,26,74,1.1,3.0
71,João Lucas,23,74,0.3,2.6
71,F. Mrzljak,26,74,0.7,2.7
71,P. Cucchi,26,74,0.4,3.0
71,G. Makaridze,29,73,0.4,2.0
71,H. Dean,27,73,0.9,2.5
71,D. Batth,28,73,2.1,2.4
71,K. Zohore,25,73,2.7,2.9
71,Raúl Lizoain,28,73,0.6,2.1
71,S. Lletget,26,73,0.6,2.8
71,B. Afobe,26,73,2.9,2.9
71,B. Wood,26,73,1.1,2.9
71,Javier Espinosa,26,73,0.7,2.9
71,S. van de Streek,26,73,1.2,2.9
71,S. Ajayi,25,73,2.3,2.6
71,F. Ceccherini,27,73,2.6,2.5
71,P. Faragò,26,73,1.9,2.8
71,Koo Ja Ryong,27,73,0.5,2.5
71,L. Galeano,27,73,0.8,2.5
71,A. Niane,26,73,1.1,2.9
71,S. Decarli,27,73,1.1,2.5
71,R. López,26,73,1.3,2.5
71,Helton Leite,28,73,0.4,2.1
71,M. Herrera,27,73,0.8,2.5
71,S. Silva,27,73,0.3,2.5
71,A. Çalık,25,73,3.1,2.6
71,N. Oroz,25,73,0.8,2.9
71,A. Oğuz,26,73,1.1,2.5
71,C. Yambéré,28,73,1.8,2.4
71,Kim Seung Joon,24,73,0.5,3.0
71,R. Bajić,25,73,1.2,2.9
71,Jadson,27,73,0.6,2.5
71,M. Mohammadi,25,73,0.9,2.9
71,J. Bostock,27,72,2.6,2.7
71,H. González,28,72,0.7,2.0
71,V. Kadlec,27,72,0.1,2.8
71,J. Kirchhoff,28,72,0.7,2.4
71,L. Thy,27,72,0.8,2.8
71,J. Siebenhandl,29,72,1.1,1.9
71,T. Lees,28,72,1.7,2.3
71,Pelé,27,72,1.5,2.7
71,Dani Jiménez,29,72,0.6,1.9
71,M. Peybernès,28,72,0.6,2.3
71,D. Burn,27,72,2.5,2.4
71,C. Avevor,27,72,1.1,2.4
71,J. Zelený,26,72,0.1,2.4
71,K. Lamprou,27,72,0.9,1.9
71,T. Darikwa,27,72,2.4,2.4
71,M. te Wierik,27,72,0.7,2.4
71,B. Pawłowski,26,72,1.0,2.8
71,T. Barkhuizen,25,72,1.7,2.8
71,G. Wikheim,26,72,1.6,2.8
71,Erik Morán,28,72,0.1,2.4
71,A. Khalili,27,72,1.0,2.7
71,William,27,72,1.7,2.8
71,J. Risdon,26,72,0.2,2.4
71,O. Vranješ,29,72,0.1,2.2
71,U. Đerić,27,72,0.6,2.8
71,M. Bianchetti,26,72,0.3,2.5
71,L. Krajnc,24,72,0.3,2.5
71,Dener,27,72,0.6,2.7
71,P. Terracciano,29,72,2.3,1.9
71,I. Kiese Thelin,27,72,1.4,2.8
71,S. Dursun,27,72,1.4,2.8
71,F. Fragapane,26,72,1.1,2.8
71,J. Botaka,26,72,0.8,2.8
71,S. Longo,27,72,0.7,2.8
71,L. Kübler,26,72,1.4,2.4
71,S. Hedlund,26,72,1.5,2.8
71,S. Holmén,27,72,0.7,2.4
71,S. Magnasco,26,72,0.8,2.4
71,D. Linsmayer,27,72,0.5,2.4
71,L. Quintana,27,72,1.3,2.4
71,M. Alaa,28,72,0.0,0.0
71,F. Calvo,26,72,0.5,2.5
71,Kim Jin Su,27,72,0.7,2.4
71,R. Schüller,28,72,0.6,2.4
71,M. Cuero,26,72,1.4,2.8
71,L. Díaz,27,72,1.0,2.8
71,J. Garro,26,72,1.1,2.8
71,E. Rescaldani,27,72,0.8,2.8
71,M. Meli,27,72,0.8,2.7
71,F. Mussis,27,72,0.9,2.4
71,J. Hugill,27,72,0.8,2.8
71,J. Correa,26,72,0.7,2.8
71,Son Jun Ho,27,72,0.8,2.7
71,R. Mirzov,26,72,0.1,2.8
71,L. Hoyos,30,72,0.7,1.8
71,W. Montoya,25,72,1.3,2.8
71,Eber Bessa,27,72,0.5,2.7
71,K. Kerschbaumer,27,72,0.6,2.7
71,J. Meneses,26,72,1.8,2.8
71,S. Doi,27,72,0.7,2.8
71,Neris,27,72,0.4,2.4
71,Alberto Benito,27,72,0.6,2.4
71,Ângelo Neto,27,72,1.4,2.7
71,B. Johnsen,27,72,0.8,2.8
71,C. Ganea,27,72,1.3,2.4
71,Y. Makarenko,28,72,1.2,2.4
71,N. Bancu,26,72,0.7,2.4
71,K. Eissa,29,72,0.1,1.9
71,A. Espino,27,72,0.7,2.4
71,N. Rimando,40,71,0.3,0.24
71,T. Howard,40,71,0.3,0.24
71,J. Wiland,38,71,0.2,0.24
71,O. Deschacht,38,71,0.7,0.475
71,I. de Camargo,36,71,0.8,0.85
71,J. Poulsen,35,71,1.1,1.0
71,A. Turan,35,71,0.8,0.725
71,E. Hallfreðsson,35,71,0.8,1.0
71,M. Liendl,33,71,1.0,1.4
71,G. Lux,37,71,0.7,0.24
71,B. Cesar,36,71,0.2,0.475
71,F. Boeckx,32,71,1.0,1.4
71,S. Silva,38,71,0.7,0.85
71,D. Marshall,34,71,0.9,1.0
71,C. Araujo,37,71,0.7,0.425
71,J. Gutiérrez,35,71,0.7,1.0
71,M. Demir,27,71,2.4,2.5
71,E. Albayrak,28,71,0.5,2.0
71,Tito,33,71,0.5,1.1
71,Seoane,36,71,0.4,0.5
71,Susaeta,34,71,0.6,1.2
71,M. Stefani,35,71,0.2,0.725
71,M. Caligiuri,35,71,0.5,0.725
71,J. Perbet,34,71,1.1,1.2
71,A. Tettey,33,71,2.5,1.2
71,A. Mureșan,33,71,0.8,1.1
71,C. Săpunaru,35,71,1.0,0.725
71,P. Pentke,34,71,1.5,1.0
71,C. Berra,34,71,0.6,0.875
71,A. Song,31,71,1.8,1.8
71,U. Hünemeier,33,71,1.4,1.1
71,C. Campestrini,39,71,0.1,0.24
71,T. Kessler,33,71,1.2,1.3
71,J. Ménez,32,71,3.3,1.9
71,N. Ortigoza,34,71,1.0,0.9
71,E. Culio,35,71,0.7,1.0
71,R. Pasveer,35,71,0.6,0.65
71,P. Gallagher,34,71,1.8,1.2
71,R. Keogh,32,71,1.7,1.5
71,G. Gillet,35,71,0.5,0.75
71,D. Graham,33,71,1.6,1.5
71,C. Obasi,33,71,0.7,1.5
71,A. Federici,34,71,1.6,1.0
71,G. Dicker,32,71,0.5,1.6
71,F. Gago,33,71,1.0,1.4
71,J. Torres Nilo,31,71,3.5,1.7
71,N. Bendtner,31,71,0.6,2.1
71,H. Goitom,34,71,0.7,1.2
71,Carmona,31,71,0.7,2.1
71,M. Madl,31,71,1.0,1.8
71,U. Emanuelson,33,71,1.2,1.4
71,M. Ardemagni,32,71,0.4,1.9
71,M. Mancosu,30,71,1.2,2.2
71,D. Dessena,32,71,1.0,1.8
71,A. Barillà,31,71,2.5,2.0
71,Feng Xiaoting,33,71,1.3,1.1
71,K. Steppe,30,71,0.6,1.6
71,S. Kljestan,33,71,0.6,1.4
71,Jung Sung Ryong,34,71,0.5,1.0
71,J. Domínguez,31,71,1.5,1.8
71,L. Baal,33,71,1.1,1.1
71,A. Matri,34,71,3.1,1.2
71,T. Derijck,32,71,1.2,1.5
71,F. Rodríguez,30,71,0.7,1.6
71,A. Costa,33,71,0.3,1.1
71,R. Faty,32,71,1.3,1.6
71,R. Boffin,31,71,0.9,1.5
71,C. Mulgrew,33,71,1.1,1.1
71,J. García,32,71,1.0,1.4
71,B. Capon,31,71,1.0,1.7
71,William,32,71,1.5,1.8
71,T. Elphick,31,71,2.0,1.8
71,A. Hloušek,30,71,0.1,1.9
71,A. Gerndt,32,71,0.7,1.9
71,Léo Silva,33,71,0.7,1.4
71,S. Williams,32,71,0.9,1.6
71,Zeng Cheng,32,71,1.1,1.4
71,Denis,32,71,0.5,1.4
71,K. Barbarouses,29,71,0.8,2.4
71,G. Berardi,30,71,3.3,1.9
71,R. Kruse,30,71,0.7,2.2
71,M. Mavraj,33,71,0.7,1.1
71,Y. Benalouane,32,71,2.4,1.5
71,D. González,36,71,0.2,0.4
71,P. Oniangué,30,71,0.6,2.0
71,Rui Fonte,29,71,3.0,2.4
71,E. Terranova,32,71,0.3,1.5
71,M. Waghorn,29,71,2.1,2.4
71,C. Yacob,31,71,2.4,1.8
71,J. Faussurier,32,71,1.2,1.8
71,B. Angulo,29,71,0.6,2.0
71,N. De Pauw,29,71,1.0,2.3
71,Go Yo Han,31,71,0.6,2.0
71,O. Şişmanoğlu,29,71,1.1,2.4
71,J. Rhodes,29,71,2.1,2.4
71,Antoñito,31,71,1.2,1.7
71,D. Kuciak,34,71,0.5,1.0
71,E. Conde,36,71,0.5,0.4
71,S. de Jong,30,71,1.2,2.2
71,F. Đorđević,31,71,0.4,2.1
71,G. Cameron,33,71,0.7,1.2
71,Raúl Fernández,31,71,0.6,1.5
71,A. Jansen,30,71,0.6,2.3
71,O. Alanís,30,71,2.1,1.9
71,L. Fuentes,32,71,1.3,1.5
71,O. Čelůstka,30,71,1.1,1.9
71,A. Kravets,30,71,1.1,2.3
71,J. McLaughlin,31,71,0.7,1.5
71,A. Diomande,29,71,0.7,2.4
71,G. Friend,31,71,2.0,1.7
71,Felipe,32,71,1.7,1.5
71,R. van La Parra,28,71,2.4,2.4
71,M. Morrison,31,71,1.3,1.8
71,A. Costa,34,71,0.4,1.2
71,G. Belaud,32,71,1.1,1.5
71,S. Burchert,29,71,0.6,1.7
71,J. Murphy,29,71,3.5,2.3
71,M. Caire,30,71,0.9,1.9
71,T. Torun,29,71,2.3,2.3
71,G. Angella,30,71,1.0,1.9
71,C. Toselli,31,71,0.6,1.5
71,G. Litteri,31,71,0.3,2.1
71,N. Baker,28,71,2.5,2.1
71,A. Nahuelpan,31,71,1.5,2.1
71,H. Afful,33,71,0.5,1.1
71,B. Salamon,28,71,0.9,2.1
71,B. Koita,28,71,1.1,2.4
71,G. Scognamiglio,32,71,0.3,1.5
71,M. van der Werff,30,71,0.5,1.9
71,D. Sorgić,29,71,0.6,2.4
71,A. Tetteh,29,71,0.9,2.0
71,M. Samassa,29,71,0.8,1.7
71,K. Laribi,28,71,0.4,2.4
71,J. Gol,33,71,0.5,1.2
71,S. Hierländer,28,71,1.4,2.4
71,D. Villalva,26,71,0.7,2.5
71,H. Dalsgaard,29,71,2.5,2.0
71,Camora,32,71,0.8,1.5
71,Park Joo Ho,32,71,0.6,1.8
71,Botía,30,71,2.1,1.9
71,Kim Shin Wook,31,71,1.2,2.1
71,Júnior Dutra,31,71,0.4,2.1
71,Welinton,30,71,0.9,1.9
71,Bóveda,30,71,0.6,1.9
71,N. Obiora,27,71,0.4,2.2
71,M. Formica,31,71,1.2,2.1
71,Fontàs,29,71,0.6,2.0
71,M. Barthelmé,30,71,0.6,2.2
71,David Simão,29,71,0.1,2.3
71,E. Prib,29,71,1.9,2.3
71,W. Mesloub,33,71,0.7,1.4
71,O. Jiménez,30,71,2.3,1.6
71,A. Gonçalves,33,71,0.6,1.4
71,C. Santos,31,71,0.7,2.1
71,S. Malone,28,71,1.7,2.0
71,L. Nomenjanahary,33,71,0.6,1.4
71,Fredy,29,71,1.2,2.3
71,S. Hutchinson,28,71,1.0,2.1
71,M. Coronel,30,71,0.9,1.9
71,M. Correia,30,71,0.9,1.9
71,Osmar,31,71,0.6,1.8
71,J. Colback,29,71,2.2,2.0
71,A. Weimann,27,71,2.6,2.5
71,C. Moritz,29,71,1.0,2.3
71,L. Marrone,29,71,1.1,2.0
71,G. Jara,33,71,1.0,1.1
71,R. Varga,29,71,0.0,0.0
71,Edgar Costa,32,71,0.7,1.8
71,M. Faraoni,27,71,1.1,2.5
71,S. Motta,35,71,0.1,0.75
71,I. Baldé,30,71,0.8,2.3
71,A. El Said,33,71,0.0,0.0
71,J. Sala,27,71,1.9,2.1
71,Ivo Pinto,29,71,0.1,2.0
71,P. Djilobodji,30,71,0.9,1.9
71,M. Bourabia,27,71,2.9,2.4
71,J. McClean,30,71,2.3,2.2
71,N. Đurđić,33,71,0.5,1.5
71,Rodri,29,71,1.5,2.4
71,J. Hochscheidt,31,71,0.6,2.1
71,A. Tinnerholm,28,71,0.6,2.0
71,D. Lekić,34,71,0.8,1.2
71,K. Mokotjo,28,71,2.8,2.4
71,Hong Chul,28,71,0.5,2.0
71,Yun Young Sun,30,71,0.5,1.9
71,A. Abrashi,29,71,1.5,2.0
71,Hwang Il Soo,31,71,0.6,2.1
71,Joselu,28,71,0.9,2.4
71,B. Balaj,28,71,1.6,2.4
71,J. Sánchez,29,71,2.2,2.0
71,Jorge Teixeira,32,71,0.8,1.5
71,M. Torsiglieri,31,71,0.9,1.8
71,M. Yumlu,31,71,1.4,1.8
71,Z. Bergdich,30,71,1.4,1.9
71,Timor,29,71,0.8,2.3
71,P. Pervan,31,71,1.9,1.5
71,J. Paterson,27,71,1.8,2.5
71,Zhang Linpeng,30,71,1.3,1.9
71,S. Aydoğdu,28,71,2.3,2.4
71,M. Colin,27,71,0.9,2.1
71,K. Kusk,27,71,1.1,2.5
71,Kike Márquez,29,71,0.6,2.3
71,C. Quintero,30,71,0.2,2.2
71,M. Pátkai,31,71,0.0,0.0
71,Alejandro Rodríguez,27,71,0.4,2.5
71,A. Søderlund,31,71,0.6,2.1
71,A. Ienaga,33,71,0.7,1.4
71,J. Fernández,31,71,0.9,2.1
71,S. Zoller,28,71,1.4,2.4
71,Lee Seung Gi,31,71,0.8,2.0
71,Z. Erdal,31,71,0.9,1.7
71,T. Carroll,27,71,1.8,2.4
71,K. Müller,28,71,0.8,1.7
71,H. Kekana,34,71,0.0,0.0
71,D. Lezcano,29,71,1.4,2.4
71,Cristian Herrera,28,71,0.8,2.4
71,Diogo Figueiras,28,71,0.9,2.0
71,G. Achilier,34,71,0.7,0.875
71,P. Diamanka,29,71,0.7,2.3
71,T. Weilandt,27,71,1.2,2.5
71,Rafael Lopes,27,71,0.6,2.5
71,S. Schwab,28,71,1.3,2.4
71,R. Baca,29,71,1.7,2.3
71,David Ferreiro,31,71,0.6,2.1
71,Marcelo,29,71,0.6,2.0
71,G. Espinoza,29,71,0.9,2.3
71,André Sousa,28,71,0.6,2.4
71,D. Texeira,28,71,0.9,2.4
71,D. Đoković,29,71,0.9,2.3
71,E. Alioski,27,71,3.3,2.1
71,J. Dezi,27,71,0.4,2.4
71,M. Antonsson,28,71,0.7,2.4
71,C. Bălgrădean,31,71,0.8,1.5
71,A. Giannou,29,71,0.0,0.0
71,S. Ben Youssef,30,71,0.9,1.9
71,D. Dwyer,28,71,0.7,2.4
71,Kim In Seong,29,71,0.6,2.3
71,I. Runje,28,71,0.7,2.1
71,R. Himmelmann,30,71,0.9,1.6
71,E. Valentini,30,71,0.9,1.9
71,Y. M'Changama,28,71,0.5,2.4
71,L. Lollo,28,71,0.4,2.4
71,E. Pačinda,30,71,0.5,2.2
71,C. Goodwin,27,71,1.6,2.5
71,Hélder Lopes,30,71,0.1,1.9
71,H. Kiyotake,29,71,0.6,2.3
71,G. Lovrencsics,30,71,0.0,0.0
71,M. Abero,29,71,1.0,2.0
71,H. Aleesami,27,71,1.1,2.1
71,Elsinho,29,71,0.3,2.0
71,A. Rojas,33,71,0.9,1.4
71,M. Goicoechea,31,71,1.3,1.5
71,B. Kololli,27,71,1.0,2.5
71,A. Chipciu,30,71,0.0,0.0
71,D. Nistor,31,71,0.7,2.0
71,R. Philippoteaux,31,71,1.5,2.1
71,W. Dutoit,30,71,0.8,1.6
71,R. Sigurjónsson,29,71,0.0,0.0
71,M. Cabrera,33,71,0.2,1.2
71,B. Acosta,32,71,0.5,1.5
71,Y. Candelo,27,71,0.4,2.5
71,E. Perlaza,30,71,0.3,1.9
71,J. Pérez,28,71,0.4,2.4
71,A. Rodríguez,30,71,0.6,2.3
71,M. Piedrahita,34,71,0.3,0.825
71,F. Díaz,35,71,0.2,0.675
71,L. Barrera,28,71,0.8,2.4
71,P. Rubio,30,71,0.4,2.3
71,C. Riaño,30,71,1.2,2.3
71,G. Verón,29,71,0.9,2.3
71,L. Albertengo,28,71,1.4,2.4
71,E. García,29,71,1.3,2.0
71,P. Velázquez,32,71,1.1,1.9
71,S. Torrico,39,71,0.6,0.24
71,C. Pinares,28,71,0.9,2.4
71,Cristian López,30,71,1.6,2.3
71,Alex Soares,28,71,0.8,2.4
71,M. Morishige,32,71,0.7,1.5
71,G. Toledo,29,71,0.9,2.0
71,Y. Erdoğan,26,71,1.0,2.5
71,Rafael Costa,28,71,0.5,2.4
71,A. Farías,31,71,0.3,1.8
71,Jesús Imaz,28,71,0.7,2.4
71,J. Cabrera,27,71,0.9,2.5
71,T. Romanczuk,27,71,0.7,2.2
71,N. Leyes,29,71,0.3,2.0
71,R. Mphahlele,29,71,0.1,2.0
71,F. Sambueza,30,71,0.2,2.2
71,F. Sotoca,28,71,0.8,2.4
71,H. Veerman,28,71,1.4,2.4
71,Edu Machado,29,71,0.5,2.0
71,J. Benítez,27,71,0.3,2.5
71,Moon Seon Min,27,71,0.9,2.5
71,Heitor Gesse,35,71,1.1,0.675
71,Alam Araújo,27,71,1.6,2.1
71,Alex das Freitas,31,71,0.8,1.8
71,Adeilson Gesser,27,71,0.9,2.5
71,Heltinho Melo,35,71,0.7,1.0
71,Emerson Avintes,27,71,1.1,2.5
71,Eltildo Bessa,35,71,0.8,1.1
71,André Milazisco,35,71,0.5,0.65
71,Wiliam Santinho,35,71,0.8,0.65
71,Wagner Orsinho,31,71,1.6,1.7
71,Luisinho Conradi,31,71,1.9,1.7
71,Tramontinaldo,35,71,0.7,0.675
71,Silvosinho,35,71,1.4,0.675
71,Tony Muttinho,35,71,0.6,0.675
71,Pombaxinho,35,71,0.6,0.725
71,Heitinho Zanon,35,71,0.6,0.725
71,Allison Sireo,31,71,0.8,1.8
71,Miltisco Paulino,31,71,2.0,1.8
71,Tiago Pombeira,31,71,2.1,2.1
71,Paulolettinho,35,71,0.7,1.0
71,Nascimentardo,31,71,0.9,2.1
71,Saberto Botelho,31,71,0.9,1.8
71,Y. Kashiwa,31,71,0.9,2.1
71,H. Abe,29,71,0.7,2.3
71,G. Acosta,30,71,0.9,2.2
71,F. Sbuttoni,30,71,0.7,1.9
71,K. Higashi,28,71,0.8,2.4
71,Júnior Morais,32,71,0.9,1.5
71,Nathael Silbeira,35,71,0.8,0.65
71,Eduardo Fonseira,31,71,1.1,1.5
71,M. Rygaard,28,71,0.9,2.4
71,O. El Hajjam,28,71,0.6,2.0
71,Jorge Fellipe,30,71,1.3,1.9
71,N. Gorosito,30,71,0.6,1.9
71,M. Pajač,26,71,1.9,2.5
71,Y. Shakhov,28,71,1.2,2.4
71,J. Mosquera,29,71,0.3,2.3
71,Luisinho,28,71,1.7,2.4
71,K. Fortuné,29,71,0.7,2.4
71,João Bardinho,35,71,0.9,0.675
71,Martin Cordeia,35,71,1.2,1.0
71,Marlion Rolim,27,71,1.8,2.5
71,Túlio Sandoiro,35,71,0.8,1.1
71,D. Guzman,29,71,0.6,2.0
71,R. Procházka,30,71,0.1,2.0
71,L. Filip,28,71,1.0,2.1
70,P. De la Vega,18,88,0.5,3.7
70,T. Kubo,18,87,2.1,3.7
70,A. Pinamonti,20,86,0.8,3.9
70,M. Gibbs-White,19,86,2.0,3.8
70,M. Boadu,18,86,0.3,3.7
70,H. Traorè,19,86,1.4,3.8
70,C. Ferreira,19,86,0.7,3.8
70,J. Hurtado,19,86,0.8,3.8
70,A. Hložek,16,86,0.1,3.5
70,M. Solomon,19,86,0.1,3.8
70,R. Vargas,20,85,1.0,3.9
70,G. Plata,18,85,0.3,3.7
70,M. Svanberg,20,84,1.2,3.9
70,R. Gumny,21,84,0.4,3.6
70,Rúben Vinagre,20,84,2.4,3.6
70,E. Brignola,19,84,1.4,3.8
70,A. Barkok,21,84,1.2,3.9
70,A. Tchouaméni,19,84,0.9,3.8
70,F. Amuzu,19,84,0.7,3.8
70,I. Openda,19,84,0.8,3.8
70,Miguel Luís,20,84,0.5,3.9
70,Romário Baró,19,84,0.4,3.8
70,K. Dowell,21,83,1.2,3.4
70,Diogo Costa,19,83,0.2,2.7
70,H. Abe,20,83,4.4,3.4
70,L. Reis,19,83,2.9,3.1
70,Rogério,21,83,1.6,3.1
70,L. Maina,20,83,1.2,3.4
70,J. Bijol,20,83,0.1,3.2
70,S. Wamangituka,19,83,1.0,3.4
70,T. Roberts,20,82,2.3,3.2
70,B. Riveros,21,82,0.9,2.9
70,D. Geiger,21,82,1.3,3.1
70,M. Varnier,21,82,1.6,2.9
70,R. Cannon,21,82,0.3,2.9
70,A. Sigurðsson,20,82,0.1,3.2
70,Han Kwang Song,20,82,1.4,3.2
70,K. Mavropanos,21,82,2.4,2.9
70,K. Bistrović,21,82,0.1,3.0
70,A. Fein,20,82,0.6,3.1
70,Luís Maximiano,20,82,0.4,2.6
70,V. Mykolenko,20,82,0.1,2.9
70,E. Aguirre,22,81,1.0,3.0
70,Rodri Tarín,22,81,1.2,2.8
70,R. Manaj,22,81,0.5,3.1
70,M. van Bergen,19,81,0.4,3.0
70,C. Bravo,22,81,0.7,2.8
70,K. Mac Allister,21,81,0.8,2.8
70,A. Maksimenko,21,81,0.1,2.5
70,M. Schubert,21,81,0.8,2.5
70,A. Bernede,20,81,1.4,3.0
70,Nolaskoain,20,81,0.4,2.8
70,T. Belmonte,21,81,0.8,3.0
70,K. Parks,21,81,0.4,3.0
70,J. Campuzano,23,81,1.0,2.8
70,S. Bornauw,20,81,1.0,2.8
70,Jean Lucas,21,81,2.3,3.0
70,R. Henry,21,80,1.5,2.6
70,D. Solanke,21,80,2.5,2.9
70,A. Cistana,22,80,0.7,2.6
70,E. Konsa,21,80,1.8,2.6
70,Fran Villalba,21,80,0.7,2.9
70,J. Makengo,21,80,1.1,2.8
70,R. Pierre-Gabriel,21,80,1.0,2.6
70,B. Jatta,21,80,0.6,2.9
70,L. Bénes,21,80,1.1,2.9
70,M. Fofana,21,80,0.7,2.7
70,I. Zlobin,22,80,0.5,2.3
70,A. Nordin,21,80,1.2,2.9
70,H. Maïga,23,80,0.8,2.6
70,O. Okwonkwo,21,80,0.4,2.9
70,V. Kravets,21,80,1.0,2.6
70,M. Friedl,21,80,1.0,2.6
70,N. Barrios,21,80,0.8,2.9
70,G. Carrasco,22,80,0.8,2.6
70,Jordi Mboula,20,80,0.7,2.9
70,Y. Çetin,22,80,1.6,2.6
70,G. Magnani,23,80,0.7,2.6
70,Alex López,22,80,0.5,2.8
70,G. Yalçın,20,80,2.5,2.9
70,L. Randjelovic,21,80,0.1,2.9
70,G. Sandoval,23,79,1.7,2.7
70,J. Fuentes,24,79,0.8,2.5
70,P. Galdames,22,79,0.8,2.7
70,O. Kemen,22,79,0.4,2.7
70,F. Honorat,22,79,1.4,2.7
70,J. Stacey,23,79,2.4,2.5
70,W. Kaptoum,22,79,1.1,2.7
70,G. Banguera,23,79,0.1,2.1
70,M. Matvienko,23,79,0.1,2.5
70,J. Worrall,22,79,1.8,2.5
70,J. Clarke-Salter,21,79,0.6,2.5
70,D. Sallói,22,79,0.5,2.7
70,C. Acevedo,23,79,0.7,2.1
70,S. Özcan,21,79,1.1,2.7
70,F. Depaoli,22,79,1.4,2.5
70,A. Guliev,23,79,0.1,2.7
70,E. Owusu,21,79,0.8,2.5
70,S. Córdova,21,79,1.1,2.8
70,N. Špalek,22,79,0.7,2.7
70,A. Cicâldău,21,79,0.5,2.7
70,E. Mwepu,21,79,1.4,2.7
70,N. Pérez,19,79,0.3,2.4
70,T. Borevković,22,79,0.5,2.5
70,I. Zlatanović,21,79,0.6,2.8
70,I. Brown,22,78,0.9,2.6
70,G. Kamara,23,78,2.3,2.6
70,P. McNair,24,78,1.5,2.4
70,G. Moncini,23,78,0.8,2.7
70,R. Rúnarsson,24,78,0.5,2.0
70,J. Williams,22,78,0.8,2.4
70,M. Wittek,23,78,0.5,2.3
70,V. Milinković-Savić,22,78,0.6,2.0
70,K. Palmer,22,78,2.0,2.6
70,M. Duelund,22,78,0.1,2.6
70,M. Cash,21,78,1.7,2.6
70,A. Batalla,23,78,0.1,2.0
70,J. Andersson,22,78,1.0,2.3
70,B. Mansilla,22,78,0.4,2.6
70,T. Kadewere,23,78,0.5,2.7
70,Joan Sastre,22,78,1.1,2.3
70,E. Cobbaut,21,78,0.7,2.4
70,D. Batallini,23,78,0.7,2.6
70,J. Andrada,24,78,0.6,2.4
70,R. Zhemaletdinov,22,78,0.1,2.6
70,N. Sarenren Bazee,22,78,1.2,2.6
70,P. Sandler,22,78,0.9,2.4
70,Benny,22,78,0.4,2.6
70,W. Faes,21,78,0.6,2.4
70,Koke Vegas,23,78,0.4,2.0
70,T. Guidara,23,78,0.7,2.3
70,J. Ebobisse,22,78,0.5,2.7
70,J. Yueill,22,78,0.4,2.6
70,C. Spinelli,22,78,0.8,2.7
70,Olabe,23,78,0.5,2.6
70,K. Dabila,22,78,0.7,2.4
70,F. Manojlović,23,78,0.8,2.0
70,Gabrielzinho,23,78,0.6,2.6
